page_url,file_name,file_url
https://www.python.org/community/lists,clpya-guidelines.txt,http://www.python.org/community/clpya-guidelines.txt
https://www.python.org/downloads/windows,python-3.13.5-embed-amd64.zip,https://www.python.org/ftp/python/3.13.5/python-3.13.5-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.13.5-embed-win32.zip,https://www.python.org/ftp/python/3.13.5/python-3.13.5-embed-win32.zip
https://www.python.org/downloads/windows,python-3.13.5-embed-arm64.zip,https://www.python.org/ftp/python/3.13.5/python-3.13.5-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.13.4-embed-amd64.zip,https://www.python.org/ftp/python/3.13.4/python-3.13.4-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.13.4-embed-win32.zip,https://www.python.org/ftp/python/3.13.4/python-3.13.4-embed-win32.zip
https://www.python.org/downloads/windows,python-3.13.4-embed-arm64.zip,https://www.python.org/ftp/python/3.13.4/python-3.13.4-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.13.3-embed-amd64.zip,https://www.python.org/ftp/python/3.13.3/python-3.13.3-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.13.3-embed-win32.zip,https://www.python.org/ftp/python/3.13.3/python-3.13.3-embed-win32.zip
https://www.python.org/downloads/windows,python-3.13.3-embed-arm64.zip,https://www.python.org/ftp/python/3.13.3/python-3.13.3-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.12.10-embed-amd64.zip,https://www.python.org/ftp/python/3.12.10/python-3.12.10-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.12.10-embed-win32.zip,https://www.python.org/ftp/python/3.12.10/python-3.12.10-embed-win32.zip
https://www.python.org/downloads/windows,python-3.12.10-embed-arm64.zip,https://www.python.org/ftp/python/3.12.10/python-3.12.10-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.13.2-embed-amd64.zip,https://www.python.org/ftp/python/3.13.2/python-3.13.2-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.13.2-embed-win32.zip,https://www.python.org/ftp/python/3.13.2/python-3.13.2-embed-win32.zip
https://www.python.org/downloads/windows,python-3.13.2-embed-arm64.zip,https://www.python.org/ftp/python/3.13.2/python-3.13.2-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.12.9-embed-amd64.zip,https://www.python.org/ftp/python/3.12.9/python-3.12.9-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.12.9-embed-win32.zip,https://www.python.org/ftp/python/3.12.9/python-3.12.9-embed-win32.zip
https://www.python.org/downloads/windows,python-3.12.9-embed-arm64.zip,https://www.python.org/ftp/python/3.12.9/python-3.12.9-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.12.8-embed-amd64.zip,https://www.python.org/ftp/python/3.12.8/python-3.12.8-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.12.8-embed-win32.zip,https://www.python.org/ftp/python/3.12.8/python-3.12.8-embed-win32.zip
https://www.python.org/downloads/windows,python-3.12.8-embed-arm64.zip,https://www.python.org/ftp/python/3.12.8/python-3.12.8-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.13.1-embed-amd64.zip,https://www.python.org/ftp/python/3.13.1/python-3.13.1-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.13.1-embed-win32.zip,https://www.python.org/ftp/python/3.13.1/python-3.13.1-embed-win32.zip
https://www.python.org/downloads/windows,python-3.13.1-embed-arm64.zip,https://www.python.org/ftp/python/3.13.1/python-3.13.1-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.13.0-embed-amd64.zip,https://www.python.org/ftp/python/3.13.0/python-3.13.0-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.13.0-embed-win32.zip,https://www.python.org/ftp/python/3.13.0/python-3.13.0-embed-win32.zip
https://www.python.org/downloads/windows,python-3.13.0-embed-arm64.zip,https://www.python.org/ftp/python/3.13.0/python-3.13.0-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.12.7-embed-amd64.zip,https://www.python.org/ftp/python/3.12.7/python-3.12.7-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.12.7-embed-win32.zip,https://www.python.org/ftp/python/3.12.7/python-3.12.7-embed-win32.zip
https://www.python.org/downloads/windows,python-3.12.7-embed-arm64.zip,https://www.python.org/ftp/python/3.12.7/python-3.12.7-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.12.6-embed-amd64.zip,https://www.python.org/ftp/python/3.12.6/python-3.12.6-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.12.6-embed-win32.zip,https://www.python.org/ftp/python/3.12.6/python-3.12.6-embed-win32.zip
https://www.python.org/downloads/windows,python-3.12.6-embed-arm64.zip,https://www.python.org/ftp/python/3.12.6/python-3.12.6-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.12.5-embed-amd64.zip,https://www.python.org/ftp/python/3.12.5/python-3.12.5-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.12.5-embed-win32.zip,https://www.python.org/ftp/python/3.12.5/python-3.12.5-embed-win32.zip
https://www.python.org/downloads/windows,python-3.12.5-embed-arm64.zip,https://www.python.org/ftp/python/3.12.5/python-3.12.5-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.12.4-embed-amd64.zip,https://www.python.org/ftp/python/3.12.4/python-3.12.4-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.12.4-embed-win32.zip,https://www.python.org/ftp/python/3.12.4/python-3.12.4-embed-win32.zip
https://www.python.org/downloads/windows,python-3.12.4-embed-arm64.zip,https://www.python.org/ftp/python/3.12.4/python-3.12.4-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.12.3-embed-amd64.zip,https://www.python.org/ftp/python/3.12.3/python-3.12.3-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.12.3-embed-win32.zip,https://www.python.org/ftp/python/3.12.3/python-3.12.3-embed-win32.zip
https://www.python.org/downloads/windows,python-3.12.3-embed-arm64.zip,https://www.python.org/ftp/python/3.12.3/python-3.12.3-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.11.9-embed-amd64.zip,https://www.python.org/ftp/python/3.11.9/python-3.11.9-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.11.9-embed-win32.zip,https://www.python.org/ftp/python/3.11.9/python-3.11.9-embed-win32.zip
https://www.python.org/downloads/windows,python-3.11.9-embed-arm64.zip,https://www.python.org/ftp/python/3.11.9/python-3.11.9-embed-arm64.zip
https://www.python.org/downloads/windows,python-3.11.8-embed-amd64.zip,https://www.python.org/ftp/python/3.11.8/python-3.11.8-embed-amd64.zip
https://www.python.org/downloads/windows,python-3.11.8-embed-win32.zip,https://www.python.org/ftp/python/3.11.8/python-3.11.8-embed-win32.zip
https://www.python.org/downloads/windows,python-3.11.8-embed-arm64.zip,https://www.python.org/ftp/python/3.11.8/python-3.11.8-embed-arm64.zip
